date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1420070400,MV THEFT,1400,1640,Quendo Ln,38.6750510906364,-90.3245315504899,38.6802307647391,-90.324504929658,0.357286482838092
1420070400,BURGLARY,7000,7100,Roberts Ave,38.6734479564591,-90.3150881411041,38.6725908728716,-90.3123152434529,0.161175914979177
1420070400,BURGLARY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1420070400,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1420070400,BURGLARY,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1420070400,LARCENY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1420070400,LARCENY,7100,7300,White Oak Ln,38.6757888935437,-90.320825712336,38.6756837043405,-90.3219137867911,0.0592800495364468
1422748800,BURGLARY,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1422748800,ROBBERY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1422748800,BURGLARY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1422748800,ROBBERY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1422748800,BURGLARY,7500,7600,Dajoby Ave,38.6737737817357,-90.3315038791999,38.6739476036001,-90.3326510148317,0.0631776585862507
1422748800,LARCENY,1400,1500,Forest Green Ct,38.6756883853118,-90.3190995562987,38.6753497482933,-90.3189584175962,0.0245735996001597
1422748800,BURGLARY,1400,1650,Lamb Ave,38.6768405283688,-90.3309764582962,38.6826591572953,-90.3310359403556,0.40137044255034
1422748800,LARCENY,1300,1400,Midland Dr,38.6733646837342,-90.3255760428993,38.6753985167293,-90.3272742057392,0.167669237242294
1422748800,BURGLARY,1300,1400,Midland Dr,38.6733646837342,-90.3255760428993,38.6753985167293,-90.3272742057392,0.167669237242294
1422748800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1422748800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1422748800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1422748800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1422748800,BURGLARY,7000,7100,Roberts Ave,38.6734479564591,-90.3150881411041,38.6725908728716,-90.3123152434529,0.161175914979177
1422748800,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1422748800,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1422748800,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1422748800,BURGLARY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1425168000,MV THEFT,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1425168000,LARCENY,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1425168000,BURGLARY,7000,7100,Etzel Ave,38.6678867593675,-90.3159474433191,38.6673127688703,-90.3101713262449,0.314860632911651
1425168000,LARCENY,1200,1700,Hanley Rd,38.6717307046094,-90.3315603143562,38.6682043162772,-90.3321948975757,0.245651573724923
1425168000,BURGLARY,7300,7700,Hawthorne Ave,38.6768763411713,-90.3256146723784,38.6769657059037,-90.3262513402264,0.0349728453381777
1425168000,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1425168000,BURGLARY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1425168000,MV THEFT,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1425168000,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1425168000,LARCENY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1425168000,LARCENY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1425168000,LARCENY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1425168000,BURGLARY,1000,1500,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1427846400,ASSAULT,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1427846400,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1427846400,ASSAULT,7500,7600,Dajoby Ave,38.6737737817357,-90.3315038791999,38.6739476036001,-90.3326510148317,0.0631776585862507
1427846400,BURGLARY,7000,7100,Etzel Ave,38.6678867593675,-90.3159474433191,38.6673127688703,-90.3101713262449,0.314860632911651
1427846400,BURGLARY,1100,1350,George St,38.6703398230255,-90.3228795471526,38.6717484491327,-90.322697640383,0.0976607625965317
1427846400,BURGLARY,1200,1700,Hanley Rd,38.6717307046094,-90.3315603143562,38.6682043162772,-90.3321948975757,0.245651573724923
1427846400,ROBBERY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1427846400,BURGLARY,7200,7600,Milan Ave,38.6798090942154,-90.331352937887,38.6798090942154,-90.331352937887,0
1427846400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1427846400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1427846400,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1427846400,LARCENY,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1427846400,MV THEFT,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1427846400,LARCENY,1500,1600,Westmont Pl,38.6789813267279,-90.3348349365823,38.6798357887917,-90.334876203773,0.0589813258090586
1430438400,LARCENY,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1430438400,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1430438400,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1430438400,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1430438400,ASSAULT,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1430438400,BURGLARY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1430438400,LARCENY,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1430438400,LARCENY,7200,7500,Drexel Ave,38.6680621190726,-90.3336183813824,38.6678968587541,-90.3323549885911,0.0692659595026437
1430438400,BURGLARY,1500,1600,Eastmont Pl,38.6789813267279,-90.3339258308117,38.679664990448,-90.3339640582939,0.0472030476004683
1430438400,ASSAULT,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1430438400,MV THEFT,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1430438400,LARCENY,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1430438400,LARCENY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1430438400,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1430438400,MV THEFT,1100,1300,Meyer Ave,38.6695143434133,-90.3210996683143,38.6712427081855,-90.3207982065712,0.120328389090125
1430438400,ROBBERY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1430438400,BURGLARY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1430438400,BURGLARY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1430438400,BURGLARY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1430438400,LARCENY,1000,1500,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1430438400,BURGLARY,1400,1640,Quendo Ln,38.6750510906364,-90.3245315504899,38.6802307647391,-90.324504929658,0.357286482838092
1430438400,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1430438400,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1430438400,LARCENY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1430438400,BURGLARY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1430438400,LARCENY,7200,7500,Wellington Ave,38.6728459026174,-90.3226563543066,38.6733519070659,-90.3276752395199,0.273626191213286
1430438400,LARCENY,1500,1600,Westmont Pl,38.6789813267279,-90.3348349365823,38.6798357887917,-90.334876203773,0.0589813258090586
1430438400,BURGLARY,1500,1600,Westmont Pl,38.6789813267279,-90.3348349365823,38.6798357887917,-90.334876203773,0.0589813258090586
1433116800,LARCENY,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1433116800,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1433116800,MV THEFT,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1433116800,MV THEFT,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1433116800,LARCENY,7100,7300,Hazelwood Ln,38.6745733284974,-90.3185129887826,38.67481358508,-90.3205962179404,0.113858478744357
1433116800,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1433116800,BURGLARY,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1433116800,ASSAULT,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1433116800,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1433116800,BURGLARY,7200,7600,Milan Ave,38.6798090942154,-90.331352937887,38.6798090942154,-90.331352937887,0
1433116800,LARCENY,1200,1500,Mt Vernon Ave,38.671438141658,-90.3292788188616,38.6736005030618,-90.3289886939723,0.149978032708567
1433116800,ASSAULT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,MV THEFT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,MV THEFT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1433116800,MV THEFT,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1433116800,ASSAULT,1400,1640,Quendo Ln,38.6750510906364,-90.3245315504899,38.6802307647391,-90.324504929658,0.357286482838092
1433116800,ROBBERY,1500,1600,Rabe Dr,38.6764562003944,-90.3272014937532,38.6772480462614,-90.3269838290397,0.055873572755261
1433116800,LARCENY,7400,7500,Saleen Ave,38.6702585216146,-90.3309647158482,38.6703312470905,-90.3313415884428,0.0209881039568188
1433116800,LARCENY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1433116800,LARCENY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1433116800,LARCENY,1200,1500,Waldron Ave,38.67099923203,-90.3247382524676,38.6735124693261,-90.3243490025037,0.174631079059658
1433116800,LARCENY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1433116800,MV THEFT,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1433116800,MV THEFT,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1433116800,LARCENY,7100,7300,Willow Tree Ln,38.6738926649156,-90.318633037484,38.6741161338536,-90.3205154237471,0.102947341923012
1435708800,LARCENY,7400,7500,Anrose Ave,38.6693634524624,-90.3301332269661,38.6694920618103,-90.3310470991435,0.050209125970729
1435708800,MV THEFT,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1435708800,LARCENY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1435708800,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1435708800,MV THEFT,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1435708800,MV THEFT,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1435708800,MV THEFT,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1435708800,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1435708800,MV THEFT,7300,7400,Midland View,38.6752948257966,-90.3257163973931,38.6754847976864,-90.3265312155424,0.0459664037102152
1435708800,ASSAULT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,MV THEFT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1435708800,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1435708800,LARCENY,7000,7100,Raymond Ave,38.672106541185,-90.3152875064125,38.6721118840573,-90.3141981872957,0.0589057577441344
1435708800,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1435708800,LARCENY,1200,1500,Waldron Ave,38.67099923203,-90.3247382524676,38.6735124693261,-90.3243490025037,0.174631079059658
1438387200,LARCENY,7400,7500,Anrose Ave,38.6693634524624,-90.3301332269661,38.6694920618103,-90.3310470991435,0.050209125970729
1438387200,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1438387200,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1438387200,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1438387200,LARCENY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1438387200,LARCENY,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1438387200,BURGLARY,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1438387200,BURGLARY,7000,7100,Dover Ct,38.6746339356087,-90.315406877025,38.6744037757148,-90.316795203635,0.0767311898374004
1438387200,LARCENY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1438387200,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1438387200,ASSAULT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1438387200,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
